    0.000000e+00             nan
    2.000000e-02    1.182229e-05
    4.000000e-02    1.520209e-04
    6.000000e-02    6.609261e-04
    8.000000e-02    1.839546e-03
    1.000000e-01    4.002836e-03
    1.200000e-01    7.443967e-03
    1.400000e-01    1.240831e-02
    1.600000e-01    1.907784e-02
    1.800000e-01    2.756395e-02
    2.000000e-01    3.790665e-02
    2.200000e-01    5.007854e-02
    2.400000e-01    6.399217e-02
    2.600000e-01    7.951047e-02
    2.800000e-01    9.645874e-02
    3.000000e-01    1.146368e-01
    3.200000e-01    1.338300e-01
    3.400000e-01    1.538181e-01
    3.600000e-01    1.743829e-01
    3.800000e-01    1.953132e-01
    4.000000e-01    2.164098e-01
    4.200000e-01    2.374885e-01
    4.400000e-01    2.583820e-01
    4.600000e-01    2.789403e-01
    4.800000e-01    2.990307e-01
    5.000000e-01    3.185366e-01
    5.200000e-01    3.373574e-01
    5.400000e-01    3.554071e-01
    5.600000e-01    3.726150e-01
    5.800000e-01    3.889241e-01
    6.000000e-01    4.042909e-01
    6.200000e-01    4.186842e-01
    6.400000e-01    4.320844e-01
    6.600000e-01    4.444819e-01
    6.800000e-01    4.558769e-01
    7.000000e-01    4.662790e-01
    7.200000e-01    4.757062e-01
    7.400000e-01    4.841851e-01
    7.600000e-01    4.917493e-01
    7.800000e-01    4.984392e-01
    8.000000e-01    5.043005e-01
    8.200000e-01    5.093831e-01
    8.400000e-01    5.137399e-01
    8.600000e-01    5.174261e-01
    8.800000e-01    5.204983e-01
    9.000000e-01    5.230138e-01
    9.200000e-01    5.250303e-01
    9.400000e-01    5.266054e-01
    9.600000e-01    5.277961e-01
    9.800000e-01    5.286580e-01
    1.000000e+00    5.292440e-01
    1.020000e+00    5.296028e-01
    1.040000e+00    5.297772e-01
    1.060000e+00    5.298026e-01
    1.080000e+00    5.297062e-01
    1.100000e+00    5.295071e-01
    1.120000e+00    5.292170e-01
    1.140000e+00    5.288430e-01
    1.160000e+00    5.283900e-01
    1.180000e+00    5.278639e-01
    1.200000e+00    5.272744e-01
    1.220000e+00    5.266367e-01
    1.240000e+00    5.259722e-01
    1.260000e+00    5.253069e-01
    1.280000e+00    5.246694e-01
    1.300000e+00    5.240878e-01
    1.320000e+00    5.235861e-01
    1.340000e+00    5.231814e-01
    1.360000e+00    5.228818e-01
    1.380000e+00    5.226845e-01
    1.400000e+00    5.225756e-01
    1.420000e+00    5.225301e-01
    1.440000e+00    5.225132e-01
    1.460000e+00    5.224827e-01
    1.480000e+00    5.223925e-01
    1.500000e+00    5.221973e-01
    1.520000e+00    5.218586e-01
    1.540000e+00    5.213502e-01
    1.560000e+00    5.206638e-01
    1.580000e+00    5.198121e-01
    1.600000e+00    5.188286e-01
    1.620000e+00    5.177641e-01
    1.640000e+00    5.166795e-01
    1.660000e+00    5.156359e-01
    1.680000e+00    5.146839e-01
    1.700000e+00    5.138554e-01
    1.720000e+00    5.131586e-01
    1.740000e+00    5.125792e-01
    1.760000e+00    5.120862e-01
    1.780000e+00    5.116414e-01
    1.800000e+00    5.112104e-01
    1.820000e+00    5.107710e-01
    1.840000e+00    5.103192e-01
    1.860000e+00    5.098688e-01
    1.880000e+00    5.094478e-01
    1.900000e+00    5.090906e-01
    1.920000e+00    5.088294e-01
    1.940000e+00    5.086865e-01
    1.960000e+00    5.086686e-01
    1.980000e+00    5.087644e-01
    2.000000e+00    5.089456e-01
    2.020000e+00    5.091703e-01
    2.040000e+00    5.093883e-01
    2.060000e+00    5.095467e-01
    2.080000e+00    5.095952e-01
    2.100000e+00    5.094901e-01
    2.120000e+00    5.091969e-01
    2.140000e+00    5.086918e-01
    2.160000e+00    5.079612e-01
    2.180000e+00    5.070017e-01
    2.200000e+00    5.058189e-01
    2.220000e+00    5.044263e-01
    2.240000e+00    5.028453e-01
    2.260000e+00    5.011044e-01
    2.280000e+00    4.992400e-01
    2.300000e+00    4.972962e-01
    2.320000e+00    4.953259e-01
    2.340000e+00    4.933909e-01
    2.360000e+00    4.915617e-01
    2.380000e+00    4.899172e-01
    2.400000e+00    4.885419e-01
    2.420000e+00    4.875231e-01
    2.440000e+00    4.869451e-01
    2.460000e+00    4.868834e-01
