    0.000000e+00             nan
    2.000000e-02    1.182227e-05
    4.000000e-02    1.520206e-04
    6.000000e-02    6.609254e-04
    8.000000e-02    1.839573e-03
    1.000000e-01    4.002771e-03
    1.200000e-01    7.443355e-03
    1.400000e-01    1.240664e-02
    1.600000e-01    1.907488e-02
    1.800000e-01    2.755970e-02
    2.000000e-01    3.790104e-02
    2.200000e-01    5.007115e-02
    2.400000e-01    6.398229e-02
    2.600000e-01    7.949731e-02
    2.800000e-01    9.644135e-02
    3.000000e-01    1.146135e-01
    3.200000e-01    1.337974e-01
    3.400000e-01    1.537699e-01
    3.600000e-01    1.743088e-01
    3.800000e-01    1.951984e-01
    4.000000e-01    2.162343e-01
    4.200000e-01    2.372264e-01
    4.400000e-01    2.580005e-01
    4.600000e-01    2.783986e-01
    4.800000e-01    2.982792e-01
    5.000000e-01    3.175166e-01
    5.200000e-01    3.360011e-01
    5.400000e-01    3.536387e-01
    5.600000e-01    3.703508e-01
    5.800000e-01    3.860737e-01
    6.000000e-01    4.007574e-01
    6.200000e-01    4.143658e-01
    6.400000e-01    4.268751e-01
    6.600000e-01    4.382736e-01
    6.800000e-01    4.485611e-01
    7.000000e-01    4.577479e-01
    7.200000e-01    4.658547e-01
    7.400000e-01    4.729124e-01
    7.600000e-01    4.789626e-01
    7.800000e-01    4.840574e-01
    8.000000e-01    4.882602e-01
    8.200000e-01    4.916449e-01
    8.400000e-01    4.942939e-01
    8.600000e-01    4.962956e-01
    8.800000e-01    4.977407e-01
    9.000000e-01    4.987182e-01
    9.200000e-01    4.993121e-01
    9.400000e-01    4.995978e-01
    9.600000e-01    4.996407e-01
    9.800000e-01    4.994945e-01
    1.000000e+00    4.992023e-01
    1.020000e+00    4.987973e-01
    1.040000e+00    4.983057e-01
    1.060000e+00    4.977491e-01
    1.080000e+00    4.971460e-01
    1.100000e+00    4.965130e-01
    1.120000e+00    4.958651e-01
    1.140000e+00    4.952146e-01
    1.160000e+00    4.945704e-01
    1.180000e+00    4.939376e-01
    1.200000e+00    4.933182e-01
    1.220000e+00    4.927124e-01
    1.240000e+00    4.921207e-01
    1.260000e+00    4.915453e-01
    1.280000e+00    4.909906e-01
    1.300000e+00    4.904632e-01
    1.320000e+00    4.899694e-01
    1.340000e+00    4.895142e-01
    1.360000e+00    4.890987e-01
    1.380000e+00    4.887199e-01
    1.400000e+00    4.883716e-01
    1.420000e+00    4.880465e-01
    1.440000e+00    4.877400e-01
    1.460000e+00    4.874540e-01
    1.480000e+00    4.872002e-01
    1.500000e+00    4.870031e-01
    1.520000e+00    4.869004e-01
    1.540000e+00    4.869425e-01
    1.560000e+00    4.871876e-01
    1.580000e+00    4.876952e-01
    1.600000e+00    4.885169e-01
    1.620000e+00    4.896867e-01
    1.640000e+00    4.912126e-01
    1.660000e+00    4.930723e-01
    1.680000e+00    4.952122e-01
    1.700000e+00    4.975526e-01
